model,total_params,trainable_params,train_time_s,val_auc,test_auc,test_recall,timestamp
fastai_xresnet1d101,1811852,1811852,1228.7,0.961,0.9458,0.4482,20260518_005734
cfc_ncp,295853,273581,794.9,0.9728,0.9665,0.6688,20260518_005734
fastai_inception1d,476940,476940,1611.0,0.9727,0.9498,0.4401,20260518_005734
fastai_lstm,813580,813580,1731.1,0.9708,0.9572,0.39,20260518_005734
fastai_gru,612876,612876,1440.7,0.9691,0.9583,0.4202,20260518_005734
fastai_resnet1d_wang,442636,442636,492.7,0.9525,0.9375,0.4412,20260518_005734
wavelet_rf,N/A,N/A,123.1,0.8366,0.8796,0.3085,20260518_005734
ctrnn,1612,1612,4000.9,0.5846,0.6267,0.0832,20260518_005734
ensemble,N/A,N/A,N/A,0.984,0.9751,0.383,20260518_005734
fastai_xresnet1d101,1811852,1811852,1225.7,0.9609,0.9583,0.5154,20260525_101745
cfc_ncp,357293,335021,1038.4,0.9777,0.9651,0.6875,20260525_101745
fastai_inception1d,476940,476940,1612.7,0.9697,0.9508,0.4208,20260525_101745
fastai_lstm,813580,813580,1732.8,0.9688,0.9435,0.4048,20260525_101745
fastai_gru,612876,612876,1439.6,0.9654,0.9567,0.4302,20260525_101745
fastai_resnet1d_wang,442636,442636,490.1,0.9552,0.9362,0.3829,20260525_101745
wavelet_rf,N/A,N/A,116.7,0.8723,0.886,0.2627,20260525_101745
ctrnn,1612,1612,4081.1,0.5871,0.6251,0.0833,20260525_101745
ensemble,N/A,N/A,N/A,0.9855,0.9782,0.3896,20260525_101745
fastai_xresnet1d101,1811852,1811852,1230.7,0.9558,0.9507,0.4142,20260529_120558
cfc_ncp,295853,273581,781.0,0.9754,0.9599,0.6836,20260529_120558
cfc_ncp_no_stft,295853,273581,799.7,0.9824,0.9678,0.636,20260529_120558
cfc_ncp_no_attn,357164,334892,993.7,0.9746,0.9695,0.6698,20260529_120558
cfc_ncp_no_mask,357293,335021,976.1,0.9821,0.9695,0.7098,20260529_120558
fastai_inception1d,476940,476940,1626.4,0.9704,0.9293,0.4648,20260529_120558
fastai_lstm,813580,813580,1714.0,0.96,0.9563,0.4217,20260529_120558
fastai_gru,612876,612876,1433.4,0.9723,0.9519,0.4141,20260529_120558
fastai_resnet1d_wang,442636,442636,500.6,0.9555,0.9435,0.3519,20260529_120558
wavelet_rf,N/A,N/A,119.3,0.8627,0.8767,0.2454,20260529_120558
ctrnn,1612,1612,4159.2,0.5877,0.6293,0.0833,20260529_120558
ensemble,N/A,N/A,N/A,0.9876,0.9776,0.4144,20260529_120558
cfc_ncp,295853,273581,793.7,0.9707,0.9603,0.6422,20260529_235303
cfc_ncp_no_stft,295853,273581,876.0,0.9839,0.9644,0.6872,20260529_235303
cfc_ncp_no_attn,357164,334892,1075.8,0.973,0.9694,0.7011,20260529_235303
cfc_ncp_no_mask,357293,335021,1066.6,0.9764,0.9733,0.7201,20260529_235303
ltc_ncp,227244,202316,75270.4,0.9098,0.9268,0.2754,20260529_235303
fastai_xresnet1d101,1811852,1811852,1233.0,0.9542,0.9388,0.4156,20260529_235303
fastai_inception1d,476940,476940,1608.9,0.9539,0.9556,0.4385,20260529_235303
fastai_lstm,813580,813580,1738.1,0.9739,0.9552,0.4551,20260529_235303
fastai_gru,612876,612876,1435.0,0.9681,0.9479,0.4119,20260529_235303
fastai_resnet1d_wang,442636,442636,483.6,0.947,0.9163,0.3768,20260529_235303
wavelet_rf,N/A,N/A,167.5,0.8402,0.8615,0.3106,20260529_235303
ctrnn,1612,1612,4061.7,0.5904,0.621,0.0832,20260529_235303
ensemble,N/A,N/A,N/A,0.9869,0.9792,0.3881,20260529_235303
cfc_ncp_full,357293,335021,1029.5,0.9776,0.97,0.7029,20260601_012225
cfc_ncp_no_stft,295853,273581,821.3,0.9819,0.9664,0.6348,20260601_012225
cfc_ncp_no_attn,357164,334892,1021.2,0.9721,0.9723,0.7213,20260601_012225
cfc_ncp_no_mask,357293,335021,998.7,0.9809,0.9659,0.7043,20260601_012225
ensemble,N/A,N/A,N/A,0.9863,0.9789,0.4697,20260601_012225
